    INFO | 2026-08-18 16:02:21 | inputfiles.py:from_file:136 | Loading the reduction file
    INFO | 2026-08-18 16:02:53 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 654
    INFO | 2026-08-18 16:02:53 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:02:53 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:02:53 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 16:02:53 | fitting.py:bspline_profile:1158 |     ngood = 93831/144510 measurements
    INFO | 2026-08-18 16:02:53 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 16:02:53 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 16:02:53 | fitting.py:bspline_profile:1257 |                      1     0.981    50818    1.00                  
    INFO | 2026-08-18 16:02:53 | fitting.py:bspline_profile:1257 |                      2     0.961    50822    1.00                  
    INFO | 2026-08-18 16:02:54 | fitting.py:bspline_profile:1257 |                      3     0.961    50822    1.00                  
    INFO | 2026-08-18 16:02:54 | fitting.py:bspline_profile:1272 |                   DONE     0.961    50822    1.00                  
    INFO | 2026-08-18 16:02:54 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 16:02:54 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 728
    INFO | 2026-08-18 16:02:54 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:02:54 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:02:54 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 16:02:54 | fitting.py:bspline_profile:1158 |     ngood = 94680/144954 measurements
    INFO | 2026-08-18 16:02:54 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 16:02:54 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 16:02:54 | fitting.py:bspline_profile:1257 |                      1     0.981    50429    1.00                  
    INFO | 2026-08-18 16:02:54 | fitting.py:bspline_profile:1257 |                      2     0.960    50432    1.00                  
    INFO | 2026-08-18 16:02:54 | fitting.py:bspline_profile:1257 |                      3     0.960    50432    1.00                  
    INFO | 2026-08-18 16:02:54 | fitting.py:bspline_profile:1272 |                   DONE     0.960    50432    1.00                  
    INFO | 2026-08-18 16:02:54 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 16:02:54 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 801
    INFO | 2026-08-18 16:02:54 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:02:54 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:02:54 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 16:02:54 | fitting.py:bspline_profile:1158 |     ngood = 94170/144712 measurements
    INFO | 2026-08-18 16:02:54 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 16:02:54 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 16:02:54 | fitting.py:bspline_profile:1257 |                      1     0.996    50684    1.00                  
    INFO | 2026-08-18 16:02:55 | fitting.py:bspline_profile:1257 |                      2     0.976    50690    1.00                  
    INFO | 2026-08-18 16:02:55 | fitting.py:bspline_profile:1257 |                      3     0.976    50690    1.00                  
    INFO | 2026-08-18 16:02:55 | fitting.py:bspline_profile:1272 |                   DONE     0.976    50690    1.00                  
    INFO | 2026-08-18 16:02:55 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 16:02:55 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 875
    INFO | 2026-08-18 16:02:55 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:02:55 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:02:55 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 16:02:55 | fitting.py:bspline_profile:1158 |     ngood = 94897/145152 measurements
    INFO | 2026-08-18 16:02:55 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 16:02:55 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 16:02:55 | fitting.py:bspline_profile:1257 |                      1     1.045    50502    1.00                  
    INFO | 2026-08-18 16:02:55 | fitting.py:bspline_profile:1257 |                      2     1.011    50507    1.00                  
    INFO | 2026-08-18 16:02:56 | fitting.py:bspline_profile:1257 |                      3     1.010    50508    1.00                  
    INFO | 2026-08-18 16:02:56 | fitting.py:bspline_profile:1257 |                      4     1.010    50508    1.00                  
    INFO | 2026-08-18 16:02:56 | fitting.py:bspline_profile:1272 |                   DONE     1.010    50508    1.00                  
    INFO | 2026-08-18 16:02:56 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 16:02:56 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 1154
    INFO | 2026-08-18 16:02:56 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:02:56 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:02:56 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 16:02:56 | fitting.py:bspline_profile:1158 |     ngood = 94528/144988 measurements
    INFO | 2026-08-18 16:02:56 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 16:02:56 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 16:02:56 | fitting.py:bspline_profile:1257 |                      1     1.149    50721    1.00                  
    INFO | 2026-08-18 16:02:56 | fitting.py:bspline_profile:1257 |                      2     1.004    50728    1.00                  
    INFO | 2026-08-18 16:02:56 | fitting.py:bspline_profile:1257 |                      3     1.003    50730    1.00                  
    INFO | 2026-08-18 16:02:57 | fitting.py:bspline_profile:1257 |                      4     1.003    50730    1.00                  
    INFO | 2026-08-18 16:02:57 | fitting.py:bspline_profile:1272 |                   DONE     1.003    50730    1.00                  
    INFO | 2026-08-18 16:02:57 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 16:02:57 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 1227
    INFO | 2026-08-18 16:02:57 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:02:57 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:02:57 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 16:02:57 | fitting.py:bspline_profile:1158 |     ngood = 94988/145428 measurements
    INFO | 2026-08-18 16:02:57 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 16:02:57 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 16:02:57 | fitting.py:bspline_profile:1257 |                      1     1.021    50637    1.00                  
    INFO | 2026-08-18 16:02:57 | fitting.py:bspline_profile:1257 |                      2     0.993    50646    1.00                  
    INFO | 2026-08-18 16:02:57 | fitting.py:bspline_profile:1257 |                      3     0.992    50646    1.00                  
    INFO | 2026-08-18 16:02:57 | fitting.py:bspline_profile:1272 |                   DONE     0.992    50646    1.00                  
    INFO | 2026-08-18 16:02:57 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 16:02:57 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 1301
    INFO | 2026-08-18 16:02:57 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:02:57 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:02:57 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 16:02:57 | fitting.py:bspline_profile:1158 |     ngood = 95303/145385 measurements
    INFO | 2026-08-18 16:02:57 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 16:02:57 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 16:02:57 | fitting.py:bspline_profile:1257 |                      1     0.995    50247    1.00                  
    INFO | 2026-08-18 16:02:58 | fitting.py:bspline_profile:1257 |                      2     0.971    50251    1.00                  
    INFO | 2026-08-18 16:02:58 | fitting.py:bspline_profile:1257 |                      3     0.971    50251    1.00                  
    INFO | 2026-08-18 16:02:58 | fitting.py:bspline_profile:1272 |                   DONE     0.971    50251    1.00                  
    INFO | 2026-08-18 16:02:58 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 16:02:58 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 1375
    INFO | 2026-08-18 16:02:58 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:02:58 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:02:58 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 16:02:58 | fitting.py:bspline_profile:1158 |     ngood = 94758/145261 measurements
    INFO | 2026-08-18 16:02:58 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 16:02:58 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 16:02:58 | fitting.py:bspline_profile:1257 |                      1     0.994    50640    1.00                  
    INFO | 2026-08-18 16:02:58 | fitting.py:bspline_profile:1257 |                      2     0.975    50644    1.00                  
    INFO | 2026-08-18 16:02:58 | fitting.py:bspline_profile:1257 |                      3     0.974    50644    1.00                  
    INFO | 2026-08-18 16:02:58 | fitting.py:bspline_profile:1272 |                   DONE     0.974    50644    1.00                  
    INFO | 2026-08-18 16:02:58 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 16:02:59 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 1449
    INFO | 2026-08-18 16:02:59 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:02:59 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:02:59 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 16:02:59 | fitting.py:bspline_profile:1158 |     ngood = 94636/144944 measurements
    INFO | 2026-08-18 16:02:59 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 16:02:59 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 16:02:59 | fitting.py:bspline_profile:1257 |                      1     0.991    50469    1.00                  
    INFO | 2026-08-18 16:02:59 | fitting.py:bspline_profile:1257 |                      2     0.968    50472    1.00                  
    INFO | 2026-08-18 16:02:59 | fitting.py:bspline_profile:1257 |                      3     0.968    50472    1.00                  
    INFO | 2026-08-18 16:02:59 | fitting.py:bspline_profile:1272 |                   DONE     0.968    50472    1.00                  
    INFO | 2026-08-18 16:02:59 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 16:02:59 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 1523
    INFO | 2026-08-18 16:02:59 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:02:59 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:02:59 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 16:02:59 | fitting.py:bspline_profile:1158 |     ngood = 95563/145545 measurements
    INFO | 2026-08-18 16:02:59 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 16:02:59 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 16:02:59 | fitting.py:bspline_profile:1257 |                      1     0.993    50141    1.00                  
    INFO | 2026-08-18 16:03:00 | fitting.py:bspline_profile:1257 |                      2     0.971    50152    1.00                  
    INFO | 2026-08-18 16:03:00 | fitting.py:bspline_profile:1257 |                      3     0.970    50152    1.00                  
    INFO | 2026-08-18 16:03:00 | fitting.py:bspline_profile:1272 |                   DONE     0.970    50152    1.00                  
    INFO | 2026-08-18 16:03:00 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 16:03:00 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 1597
    INFO | 2026-08-18 16:03:00 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:03:00 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:03:00 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 16:03:00 | fitting.py:bspline_profile:1158 |     ngood = 94326/145092 measurements
    INFO | 2026-08-18 16:03:00 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 16:03:00 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 16:03:00 | fitting.py:bspline_profile:1257 |                      1     0.990    50925    1.00                  
    INFO | 2026-08-18 16:03:00 | fitting.py:bspline_profile:1257 |                      2     0.968    50927    1.00                  
    INFO | 2026-08-18 16:03:00 | fitting.py:bspline_profile:1257 |                      3     0.968    50927    1.00                  
    INFO | 2026-08-18 16:03:00 | fitting.py:bspline_profile:1272 |                   DONE     0.968    50927    1.00                  
    INFO | 2026-08-18 16:03:00 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 16:03:00 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 1673
    INFO | 2026-08-18 16:03:01 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:03:01 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:03:01 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 16:03:01 | fitting.py:bspline_profile:1158 |     ngood = 94702/144969 measurements
    INFO | 2026-08-18 16:03:01 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 16:03:01 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 16:03:01 | fitting.py:bspline_profile:1257 |                      1     0.989    50432    1.00                  
    INFO | 2026-08-18 16:03:01 | fitting.py:bspline_profile:1257 |                      2     0.965    50436    1.00                  
    INFO | 2026-08-18 16:03:01 | fitting.py:bspline_profile:1257 |                      3     0.964    50436    1.00                  
    INFO | 2026-08-18 16:03:01 | fitting.py:bspline_profile:1272 |                   DONE     0.964    50436    1.00                  
    INFO | 2026-08-18 16:03:01 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 16:03:01 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 1748
    INFO | 2026-08-18 16:03:01 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:03:01 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:03:01 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 16:03:01 | fitting.py:bspline_profile:1158 |     ngood = 94621/144880 measurements
    INFO | 2026-08-18 16:03:01 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 16:03:01 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 16:03:01 | fitting.py:bspline_profile:1257 |                      1     0.984    50419    1.00                  
    INFO | 2026-08-18 16:03:02 | fitting.py:bspline_profile:1257 |                      2     0.962    50419    1.00                  
    INFO | 2026-08-18 16:03:02 | fitting.py:bspline_profile:1272 |                   DONE     0.962    50419    1.00                  
    INFO | 2026-08-18 16:03:02 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 16:03:02 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 1826
    INFO | 2026-08-18 16:03:02 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:03:02 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:03:02 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 16:03:02 | fitting.py:bspline_profile:1158 |     ngood = 95202/145383 measurements
    INFO | 2026-08-18 16:03:02 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 16:03:02 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 16:03:02 | fitting.py:bspline_profile:1257 |                      1     0.988    50343    1.00                  
    INFO | 2026-08-18 16:03:02 | fitting.py:bspline_profile:1257 |                      2     0.965    50346    1.00                  
    INFO | 2026-08-18 16:03:02 | fitting.py:bspline_profile:1257 |                      3     0.965    50346    1.00                  
    INFO | 2026-08-18 16:03:02 | fitting.py:bspline_profile:1272 |                   DONE     0.965    50346    1.00                  
    INFO | 2026-08-18 16:03:02 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 16:03:02 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 1903
    INFO | 2026-08-18 16:03:02 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:03:02 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:03:02 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 16:03:02 | fitting.py:bspline_profile:1158 |     ngood = 95062/145216 measurements
    INFO | 2026-08-18 16:03:02 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 16:03:02 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 16:03:03 | fitting.py:bspline_profile:1257 |                      1     1.060    50337    1.00                  
    INFO | 2026-08-18 16:03:03 | fitting.py:bspline_profile:1257 |                      2     0.968    50342    1.00                  
    INFO | 2026-08-18 16:03:03 | fitting.py:bspline_profile:1257 |                      3     0.967    50342    1.00                  
    INFO | 2026-08-18 16:03:03 | fitting.py:bspline_profile:1272 |                   DONE     0.967    50342    1.00                  
    INFO | 2026-08-18 16:03:03 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 16:03:03 | find_objects.py:global_skysub:583 | Global sky subtraction for slit: 1986
    INFO | 2026-08-18 16:03:03 | skysub.py:global_skysub:195 | Full fit in global sky sub.
    INFO | 2026-08-18 16:03:03 | fitting.py:bspline_profile:1156 | B-spline fit:
    INFO | 2026-08-18 16:03:03 | fitting.py:bspline_profile:1157 |     npoly = 2 profile basis functions
    INFO | 2026-08-18 16:03:03 | fitting.py:bspline_profile:1158 |     ngood = 94275/145148 measurements
    INFO | 2026-08-18 16:03:03 | fitting.py:bspline_profile:1159 | ***************** Iter     Chi^2    N Rej  R. Fac *****************
    INFO | 2026-08-18 16:03:03 | fitting.py:bspline_profile:1163 |                   ----  --------  -------  ------                  
    INFO | 2026-08-18 16:03:03 | fitting.py:bspline_profile:1257 |                      1     0.991    51029    1.00                  
    INFO | 2026-08-18 16:03:03 | fitting.py:bspline_profile:1257 |                      2     0.969    51033    1.00                  
    INFO | 2026-08-18 16:03:04 | fitting.py:bspline_profile:1257 |                      3     0.968    51033    1.00                  
    INFO | 2026-08-18 16:03:04 | fitting.py:bspline_profile:1272 |                   DONE     0.968    51033    1.00                  
    INFO | 2026-08-18 16:03:04 | fitting.py:bspline_profile:1275 | *******************************************************************
    INFO | 2026-08-18 16:03:04 | find_objects.py:find_objects_pypeline:788 | Finding objects on slit # 50
    INFO | 2026-08-18 16:03:04 | findobj_skymask.py:objs_in_slit:2095 | No objects found automatically.  Consider manual extraction.
    INFO | 2026-08-18 16:03:04 | find_objects.py:find_objects_pypeline:788 | Finding objects on slit # 131
    INFO | 2026-08-18 16:03:04 | findobj_skymask.py:objs_in_slit:2095 | No objects found automatically.  Consider manual extraction.
    INFO | 2026-08-18 16:03:04 | find_objects.py:find_objects_pypeline:788 | Finding objects on slit # 206
    INFO | 2026-08-18 16:03:05 | findobj_skymask.py:objs_in_slit:2095 | No objects found automatically.  Consider manual extraction.
    INFO | 2026-08-18 16:03:05 | find_objects.py:find_objects_pypeline:788 | Finding objects on slit # 285
    INFO | 2026-08-18 16:03:05 | findobj_skymask.py:objs_in_slit:2095 | No objects found automatically.  Consider manual extraction.
    INFO | 2026-08-18 16:03:05 | find_objects.py:find_objects_pypeline:788 | Finding objects on slit # 359
    INFO | 2026-08-18 16:03:05 | findobj_skymask.py:objs_in_slit:2095 | No objects found automatically.  Consider manual extraction.
    INFO | 2026-08-18 16:03:05 | find_objects.py:find_objects_pypeline:788 | Finding objects on slit # 434
    INFO | 2026-08-18 16:03:05 | findobj_skymask.py:objs_in_slit:2095 | No objects found automatically.  Consider manual extraction.
    INFO | 2026-08-18 16:03:05 | find_objects.py:find_objects_pypeline:788 | Finding objects on slit # 507
    INFO | 2026-08-18 16:03:06 | findobj_skymask.py:objs_in_slit:2095 | No objects found automatically.  Consider manual extraction.
    INFO | 2026-08-18 16:03:06 | find_objects.py:find_objects_pypeline:788 | Finding objects on slit # 580
    INFO | 2026-08-18 16:03:06 | findobj_skymask.py:objs_in_slit:2095 | No objects found automatically.  Consider manual extraction.
    INFO | 2026-08-18 16:03:06 | find_objects.py:find_objects_pypeline:788 | Finding objects on slit # 654
    INFO | 2026-08-18 16:03:06 | findobj_skymask.py:objs_in_slit:2095 | No objects found automatically.  Consider manual extraction.
    INFO | 2026-08-18 16:03:06 | find_objects.py:find_objects_pypeline:788 | Finding objects on slit # 728
    INFO | 2026-08-18 16:03:06 | findobj_skymask.py:objs_in_slit:2073 | Using slit edges as crutch for object tracing
    INFO | 2026-08-18 16:03:06 | findobj_skymask.py:objs_in_slit:2098 | Automatic finding routine found 1 objects
    INFO | 2026-08-18 16:03:06 | findobj_skymask.py:objs_in_slit:2102 | Fitting the traces
 WARNING | 2026-08-18 16:03:06 | polyutils.py:_fit:662 | RankWarning: The fit may be poorly conditioned
    INFO | 2026-08-18 16:03:07 | findobj_skymask.py:objs_in_slit:2254 | Successfully traced a total of 1 objects
    INFO | 2026-08-18 16:03:07 | find_objects.py:find_objects_pypeline:788 | Finding objects on slit # 801
    INFO | 2026-08-18 16:03:07 | findobj_skymask.py:objs_in_slit:2073 | Using slit edges as crutch for object tracing
    INFO | 2026-08-18 16:03:07 | findobj_skymask.py:objs_in_slit:2098 | Automatic finding routine found 1 objects
    INFO | 2026-08-18 16:03:07 | findobj_skymask.py:objs_in_slit:2102 | Fitting the traces
 WARNING | 2026-08-18 16:03:07 | polyutils.py:_fit:662 | RankWarning: The fit may be poorly conditioned
    INFO | 2026-08-18 16:03:07 | findobj_skymask.py:objs_in_slit:2254 | Successfully traced a total of 1 objects
    INFO | 2026-08-18 16:03:07 | find_objects.py:find_objects_pypeline:788 | Finding objects on slit # 875
    INFO | 2026-08-18 16:03:07 | findobj_skymask.py:objs_in_slit:2073 | Using slit edges as crutch for object tracing
    INFO | 2026-08-18 16:03:07 | findobj_skymask.py:objs_in_slit:2098 | Automatic finding routine found 1 objects
    INFO | 2026-08-18 16:03:07 | findobj_skymask.py:objs_in_slit:2102 | Fitting the traces
 WARNING | 2026-08-18 16:03:07 | polyutils.py:_fit:662 | RankWarning: The fit may be poorly conditioned
    INFO | 2026-08-18 16:03:07 | findobj_skymask.py:objs_in_slit:2254 | Successfully traced a total of 1 objects
    INFO | 2026-08-18 16:03:07 | find_objects.py:find_objects_pypeline:788 | Finding objects on slit # 1154
    INFO | 2026-08-18 16:03:08 | findobj_skymask.py:objs_in_slit:2073 | Using slit edges as crutch for object tracing
    INFO | 2026-08-18 16:03:08 | findobj_skymask.py:objs_in_slit:2098 | Automatic finding routine found 1 objects
    INFO | 2026-08-18 16:03:08 | findobj_skymask.py:objs_in_slit:2102 | Fitting the traces
 WARNING | 2026-08-18 16:03:08 | polyutils.py:_fit:662 | RankWarning: The fit may be poorly conditioned
    INFO | 2026-08-18 16:03:08 | findobj_skymask.py:objs_in_slit:2254 | Successfully traced a total of 1 objects
    INFO | 2026-08-18 16:03:08 | find_objects.py:find_objects_pypeline:788 | Finding objects on slit # 1227
    INFO | 2026-08-18 16:03:08 | findobj_skymask.py:objs_in_slit:2073 | Using slit edges as crutch for object tracing
    INFO | 2026-08-18 16:03:08 | findobj_skymask.py:objs_in_slit:2098 | Automatic finding routine found 1 objects
    INFO | 2026-08-18 16:03:08 | findobj_skymask.py:objs_in_slit:2102 | Fitting the traces
 WARNING | 2026-08-18 16:03:08 | polyutils.py:_fit:662 | RankWarning: The fit may be poorly conditioned
    INFO | 2026-08-18 16:03:08 | findobj_skymask.py:objs_in_slit:2254 | Successfully traced a total of 1 objects
    INFO | 2026-08-18 16:03:08 | find_objects.py:find_objects_pypeline:788 | Finding objects on slit # 1301
    INFO | 2026-08-18 16:03:09 | findobj_skymask.py:objs_in_slit:2073 | Using slit edges as crutch for object tracing
    INFO | 2026-08-18 16:03:09 | findobj_skymask.py:objs_in_slit:2098 | Automatic finding routine found 1 objects
    INFO | 2026-08-18 16:03:09 | findobj_skymask.py:objs_in_slit:2102 | Fitting the traces
 WARNING | 2026-08-18 16:03:09 | polyutils.py:_fit:662 | RankWarning: The fit may be poorly conditioned
    INFO | 2026-08-18 16:03:09 | findobj_skymask.py:objs_in_slit:2254 | Successfully traced a total of 1 objects
    INFO | 2026-08-18 16:03:09 | find_objects.py:find_objects_pypeline:788 | Finding objects on slit # 1375
    INFO | 2026-08-18 16:03:09 | findobj_skymask.py:objs_in_slit:2095 | No objects found automatically.  Consider manual extraction.
    INFO | 2026-08-18 16:03:09 | find_objects.py:find_objects_pypeline:788 | Finding objects on slit # 1449
    INFO | 2026-08-18 16:03:09 | findobj_skymask.py:objs_in_slit:2095 | No objects found automatically.  Consider manual extraction.
    INFO | 2026-08-18 16:03:09 | find_objects.py:find_objects_pypeline:788 | Finding objects on slit # 1523
    INFO | 2026-08-18 16:03:10 | findobj_skymask.py:objs_in_slit:2095 | No objects found automatically.  Consider manual extraction.
    INFO | 2026-08-18 16:03:10 | find_objects.py:find_objects_pypeline:788 | Finding objects on slit # 1597
    INFO | 2026-08-18 16:03:10 | findobj_skymask.py:objs_in_slit:2095 | No objects found automatically.  Consider manual extraction.
    INFO | 2026-08-18 16:03:10 | find_objects.py:find_objects_pypeline:788 | Finding objects on slit # 1673
    INFO | 2026-08-18 16:03:10 | findobj_skymask.py:objs_in_slit:2095 | No objects found automatically.  Consider manual extraction.
    INFO | 2026-08-18 16:03:10 | find_objects.py:find_objects_pypeline:788 | Finding objects on slit # 1748
    INFO | 2026-08-18 16:03:10 | findobj_skymask.py:objs_in_slit:2095 | No objects found automatically.  Consider manual extraction.
    INFO | 2026-08-18 16:03:10 | find_objects.py:find_objects_pypeline:788 | Finding objects on slit # 1826
    INFO | 2026-08-18 16:03:10 | findobj_skymask.py:objs_in_slit:2095 | No objects found automatically.  Consider manual extraction.
